8.091621841144868e-2	8.739056446630081e-2	9.566001270335205e-2	0.10575003258295824	0.12908393818255295	0.14475058697786278	0.17274075167614417	0.19434027771847703	0.30790639055360475	0.4875774136144697	1.215672982727853	2.433410278280713	0.6113575208645203	0.3546543419257002	0.2868798701384238	0.17529894385902808	0.14641963494019403	0.1229906040020934	0.14925798128496967	0.10146856046150288	8.794850106334641e-2	9.143192308719243e-2	0.10455657943248677	8.493646486324186e-2	8.053504723672227e-2	4.210162824281884e-2	6.942223371064721e-2	7.634521137693732e-2	0.12233568988207132	1.7824495027639265e-2	3.0912225342366855e-2	3.641714545582764e-2	3.827052110694293e-2	3.897780583009736e-2	3.9390749297559154e-2	4.1787437016679606e-2	4.113316815765756e-2	3.769512872501705e-2	3.551776682156107e-2	8.536236870085588e-2	5.414925730272223e-2	5.243425205411449e-2	6.389955749371601e-2	9.748623170780048e-3	3.9545127432736735e-2	5.452882062178915e-2	0.17012725330451828	1.8968395087147503e-2	2.109831502496411e-2	3.1662998600599325e-2	6.847363052164185e-2	2.7505540528338247e-2	2.5292628735651464e-2	3.4516675904798656e-2	4.919874324830366e-2	3.5224244359280094e-2	2.039034691765686e-2	0.26992243065917115	7.157449377538538e-2	6.207673274823571e-2	5.317470606450229e-2	7.667149167793086e-2	7.327616721291934e-2	7.61019081039567e-2	
2.3458142344866383e-2	2.400213504083224e-2	2.508402493492534e-2	2.841048765137709e-2	4.467936854869829e-2	3.8931110117416505e-2	4.334494776544434e-2	3.261398266706495e-2	8.118593284665242e-2	0.12405128076483125	0.30518542412201466	0.6086176551213465	0.15409041487399155	9.289950230035114e-2	0.10811391789614085	3.29003651039396e-2	2.976277853386319e-2	2.6407749367848603e-2	8.924402082984252e-2	3.404401515249909e-2	3.256283645499996e-2	8.900680558851816e-2	5.4639959040275236e-2	3.2338552651616455e-2	3.0057024935578346e-2	1.5048860003345413e-2	2.2978683874401506e-2	3.0393750238737083e-2	6.902416679679961e-2	3.302655153499624e-2	4.949676780545225e-3	2.836176431086172e-3	4.666114628146592e-3	5.827724235477455e-3	6.778198759083786e-3	1.20640352369245e-2	2.2097086912082134e-2	1.3054342593151913e-2	1.4757649472285637e-2	0.12107699759572488	2.548111535674449e-2	2.2713864547252972e-2	3.3912380068801776e-2	2.689534452703017e-2	1.294417382415963e-2	2.612921254696715e-2	0.13022135933884724	2.9150862674350235e-2	8.878737849486886e-3	1.6867607582272452e-2	7.093819465400182e-2	1.2277351906190673e-2	9.152913087920222e-3	4.238135263812907e-2	2.2353266455747124e-2	1.009530035302925e-2	2.8508708424040793e-2	0.33285221005450066	4.3102687381196686e-2	2.688150449748955e-2	1.691237812956846e-2	3.2037611286250524e-2	2.5023069932711008e-2	2.3608719136367022e-2	
1.9662364104040396e-2	1.8764934392421974e-2	1.8275629613213284e-2	2.123632979440778e-2	3.937676225163822e-2	2.788003362556952e-2	2.8152944601442704e-2	1.584417114614564e-2	5.1713523207784294e-2	7.471711774120146e-2	0.1775359746108871	0.34618644433732904	8.710738082639799e-2	5.432365214839432e-2	8.417358495433244e-2	1.115022368566924e-2	1.0940815673847182e-2	1.2696937568018284e-2	8.232288965609764e-2	2.894680579825781e-2	3.203338498387638e-2	0.1024550781224011	5.129798064130338e-2	2.456678482231849e-2	2.1433736387114596e-2	2.0759830282751503e-2	1.389337235158104e-2	2.044057405950964e-2	5.292229850699939e-2	3.1880445234141776e-2	7.906623267898334e-3	2.8927234865089605e-3	9.659500074517839e-4	4.4524716345590795e-4	7.960236292778294e-4	7.7759520671666785e-3	2.2578541848827134e-2	1.3806372600758393e-2	1.813279442923973e-2	0.15090821145560354	2.232416627442269e-2	1.771040097502791e-2	2.8415840550195737e-2	3.287925323571742e-2	1.0865220230533266e-2	2.0767973942750043e-2	0.11369718995373614	3.1083206353382443e-2	1.494460399958946e-2	2.1401201871694364e-2	7.510107182859138e-2	1.822347105400931e-2	1.880829609778401e-2	5.079508214193476e-2	2.0291353783685236e-2	2.6423219343957815e-2	6.56308880308473e-2	0.5902556276971959	6.441084494109474e-2	3.560994706728052e-2	2.119684273883004e-2	3.2851564408016745e-2	2.413402071346815e-2	2.12204686098505e-2	
5.865956221939263e-2	5.2303814980874434e-2	4.693620299520539e-2	4.08719681687558e-2	6.292299679281395e-2	4.873871045823695e-2	4.5813797160538926e-2	2.1119893304943432e-2	6.100390820013767e-2	7.477185108670971e-2	0.1449006383810652	0.22488921122065075	4.6485852863832625e-2	2.881266531118219e-2	6.829510283279983e-2	1.49434499606833e-2	1.2394983504356982e-2	1.4645560516125766e-2	8.325451396618593e-2	3.66328936013307e-2	4.435896560212739e-2	0.12749669640767686	4.2889401945793194e-2	1.002138495842332e-2	4.66699836918162e-3	3.709305046314363e-2	7.990652955998795e-3	9.648054943148405e-3	3.4050794219865003e-2	4.1221920105818245e-2	2.2097086912079022e-2	1.879182520467974e-2	1.779418366111062e-2	1.7470153640309818e-2	1.7143566043919273e-2	1.5482706676206355e-2	3.548763511932453e-2	2.9996298896992995e-2	3.7840937680336736e-2	0.20828145684917196	6.008360528902541e-3	7.179635423848089e-3	1.3131352639593823e-2	5.6430343379113186e-2	3.0327441314454553e-2	3.001422104084648e-2	9.41771795644654e-2	5.6215001882998515e-2	4.905537701735028e-2	5.635640420922839e-2	9.027934358587897e-2	6.478048431832953e-2	7.955971804759403e-2	0.12393151473958731	0.10724116240959024	0.18050720458660127	0.3948336947984872	3.2128126119044986	0.32509879093527305	0.17180242985057662	0.11064253955711002	0.10196206655874067	7.95227700055442e-2	6.715047967057834e-2	
8.242843738681952e-3	7.3597505620718e-3	8.606181644147648e-3	2.2155504181552117e-2	3.005771399504467e-2	1.0449622308823767e-2	6.854969704581145e-3	2.3152099561739352e-2	2.2102649834607562e-2	3.3333566310550185e-2	8.862651882698522e-2	0.19519043622058843	5.553798378878179e-2	3.9766275800928064e-2	7.917804989906371e-2	8.169098560462001e-3	7.526256702832546e-3	1.0850414116999432e-2	7.613353979646732e-2	2.854722384666499e-2	3.551092749297776e-2	0.12916877790516168	6.881268066049503e-2	3.2381892059198635e-2	2.6515340508638414e-2	1.5795159318244305e-2	1.5567776657746663e-2	2.024449550159932e-2	4.425042173779537e-2	2.059692951171487e-2	4.639064739559246e-3	4.260655249865337e-3	4.9405704049103735e-3	5.4316174201317026e-3	5.988105435229306e-3	1.0845248955638218e-2	2.007770280352433e-2	1.2923360771805534e-2	2.083764571027219e-2	0.24896297513140367	4.40295158766563e-2	3.173309477360642e-2	4.042452019410738e-2	2.103083271421475e-2	1.1608468264204093e-2	2.330328770736043e-2	0.10238468769208509	1.8039145697759246e-2	4.834274759291924e-3	1.787926433492338e-2	8.851684158221415e-2	2.2808482348140643e-2	1.6526729876338568e-2	1.7753125161743887e-2	5.758826299798736e-2	6.365949501659708e-2	0.12099064545884149	0.9120060999497717	8.837880399278504e-2	4.697220623278078e-2	4.090053059243741e-2	1.1742277078291256e-2	1.1850823341637992e-2	9.894639342178e-3	
2.8968274202618017e-16	1.3976411873453894e-3	4.7346204144950305e-3	2.0741599922945393e-2	3.674611257560462e-2	1.5249485914573929e-2	1.1199846287483299e-2	1.9467311576059833e-2	2.3917714522817535e-2	3.197567830017102e-2	7.621362005405859e-2	0.15617297941833172	4.334499516631761e-2	3.231647098473684e-2	7.628101593531565e-2	6.4439001042104396e-3	3.7211412999730495e-15	6.443900104209258e-3	7.628101593531629e-2	3.2316470984736875e-2	4.334499516631751e-2	0.15617297941833191	7.621362005405914e-2	3.197567830016757e-2	2.391771452281813e-2	1.94673115760598e-2	1.119984628748319e-2	1.5249485914573145e-2	3.6746112575605096e-2	2.074159992294713e-2	4.734620414494016e-3	1.3976411873466332e-3	2.995330954803904e-15	6.610350509495351e-4	4.663194089854908e-4	5.1955003142028595e-3	2.4552967449599113e-2	2.0561551516717336e-2	3.69209452178518e-2	0.39626623053202403	5.7742470781955e-2	3.527972436299127e-2	4.073702863001545e-2	2.3166073128824398e-2	8.621855602591313e-3	1.9369747286253052e-2	9.294868685261536e-2	1.8009494315896223e-2	5.955078639313492e-15	1.8009494315895113e-2	9.294868685261483e-2	1.93697472862527e-2	8.621855602587514e-3	2.3166073128823902e-2	4.07370286300169e-2	3.527972436299023e-2	5.774247078195384e-2	0.39626623053202853	3.6920945217851296e-2	2.0561551516716754e-2	2.4552967449604123e-2	5.19550031420716e-3	4.663194089864146e-4	6.610350509498454e-4	
4.940570404912905e-3	4.260655249866023e-3	4.639064739559929e-3	2.0596929511715312e-2	4.4250421737796385e-2	2.0244495501598646e-2	1.5567776657746411e-2	1.5795159318244954e-2	2.6515340508637568e-2	3.2381892059198225e-2	6.88126806604952e-2	0.1291687779051633	3.551092749297743e-2	2.854722384666388e-2	7.613353979646782e-2	1.0850414116999633e-2	7.526256702831808e-3	8.169098560462855e-3	7.917804989906427e-2	3.976627580092864e-2	5.5537983788781976e-2	0.1951904362205868	8.862651882698623e-2	3.33335663105508e-2	2.210264983460748e-2	2.3152099561738776e-2	6.85496970458093e-3	1.0449622308823877e-2	3.005771399504551e-2	2.2155504181551988e-2	8.60618164414777e-3	7.3597505620725465e-3	8.24284373868247e-3	9.894639342178766e-3	1.1850823341639555e-2	1.1742277078291407e-2	4.09005305924383e-2	4.6972206232780714e-2	8.837880399278848e-2	0.9120060999497571	0.12099064545884657	6.365949501659693e-2	5.758826299798466e-2	1.7753125161742583e-2	1.6526729876338127e-2	2.2808482348143116e-2	8.85168415822146e-2	1.7879264334926218e-2	4.834274759290378e-3	1.8039145697755315e-2	0.10238468769208714	2.3303287707356686e-2	1.1608468264204473e-2	2.1030832714217122e-2	4.042452019410824e-2	3.1733094773606224e-2	4.402951587665425e-2	0.2489629751314025	2.0837645710269987e-2	1.2923360771807798e-2	2.007770280352615e-2	1.0845248955638601e-2	5.988105435229712e-3	5.4316174201335865e-3	
1.779418366111052e-2	1.8791825204680406e-2	2.209708691207957e-2	4.122192010581757e-2	3.40507942198659e-2	9.6480549431449e-3	7.99065295600037e-3	3.70930504631445e-2	4.666998369182847e-3	1.0021384958422074e-2	4.288940194579175e-2	0.1274966964076766	4.43589656021272e-2	3.663289360133092e-2	8.325451396618665e-2	1.4645560516126753e-2	1.2394983504358404e-2	1.4943449960683301e-2	6.829510283279253e-2	2.8812665311180857e-2	4.6485852863832465e-2	0.22488921122064937	0.1449006383810671	7.477185108671053e-2	6.100390820013788e-2	2.1119893304943058e-2	4.581379716054038e-2	4.873871045823791e-2	6.292299679281373e-2	4.087196816875635e-2	4.6936202995208044e-2	5.230381498087424e-2	5.8659562219393765e-2	6.715047967058067e-2	7.95227700055467e-2	0.10196206655874339	0.11064253955711895	0.17180242985058294	0.32509879093528815	3.2128126119044973	0.3948336947985007	0.18050720458661035	0.10724116240958917	0.12393151473959249	7.955971804759324e-2	6.47804843183314e-2	9.027934358587866e-2	5.63564042092316e-2	4.9055377017350736e-2	5.621500188299714e-2	9.417717956446567e-2	3.0014221040847583e-2	3.0327441314454907e-2	5.6430343379112985e-2	1.313135263959588e-2	7.179635423846726e-3	6.008360528903123e-3	0.20828145684917493	3.784093768033506e-2	2.999629889699043e-2	3.548763511932851e-2	1.5482706676207754e-2	1.7143566043929553e-2	1.7470153640310977e-2	
9.659500074517255e-4	2.8927234865091904e-3	7.906623267897771e-3	3.1880445234142275e-2	5.2922298506998006e-2	2.04405740595094e-2	1.38933723515803e-2	2.0759830282752047e-2	2.1433736387114762e-2	2.4566784822317528e-2	5.1297980641302796e-2	0.10245507812239962	3.203338498387661e-2	2.8946805798257893e-2	8.232288965609956e-2	1.269693756801822e-2	1.0940815673846024e-2	1.1150223685669949e-2	8.417358495433193e-2	5.432365214838573e-2	8.710738082639516e-2	0.3461864443373282	0.17753597461088896	7.471711774120152e-2	5.171352320778491e-2	1.584417114614648e-2	2.8152944601441944e-2	2.7880033625571423e-2	3.937676225163797e-2	2.1236329794408423e-2	1.827562961321393e-2	1.8764934392423015e-2	1.9662364104041003e-2	2.122046860985275e-2	2.413402071346602e-2	3.2851564408016974e-2	2.1196842738831337e-2	3.560994706728423e-2	6.441084494109817e-2	0.5902556276971936	6.563088803085114e-2	2.6423219343958335e-2	2.0291353783682634e-2	5.079508214193035e-2	1.8808296097784394e-2	1.8223471054008143e-2	7.510107182859034e-2	2.140120187169991e-2	1.4944603999586458e-2	3.1083206353376056e-2	0.11369718995373931	2.076797394274998e-2	1.0865220230534227e-2	3.287925323572353e-2	2.841584055019494e-2	1.77104009750283e-2	2.232416627442137e-2	0.15090821145560557	1.813279442924217e-2	1.3806372600759141e-2	2.2578541848828685e-2	7.775952067166431e-3	7.960236292765532e-4	4.452471634583741e-4	
4.666114628146181e-3	2.8361764310862866e-3	4.949676780544208e-3	3.3026551534995355e-2	6.902416679680018e-2	3.039375023873615e-2	2.2978683874401013e-2	1.5048860003345325e-2	3.005702493557709e-2	3.233855265161674e-2	5.463995904027454e-2	8.900680558851978e-2	3.256283645499872e-2	3.4044015152500565e-2	8.924402082984259e-2	2.6407749367849332e-2	2.9762778533863443e-2	3.290036510393932e-2	0.10811391789614042	9.289950230035048e-2	0.154090414873994	0.6086176551213477	0.30518542412201755	0.12405128076483182	8.118593284665314e-2	3.2613982667064875e-2	4.3344947765444376e-2	3.893111011741538e-2	4.4679368548697314e-2	2.8410487651378217e-2	2.508402493492527e-2	2.400213504083186e-2	2.345814234486326e-2	2.360871913636899e-2	2.502306993271249e-2	3.203761128625052e-2	1.691237812956851e-2	2.688150449749121e-2	4.3102687381197e-2	0.3328522100545005	2.8508708424042503e-2	1.0095300353030487e-2	2.2353266455744092e-2	4.2381352638129935e-2	9.152913087926713e-3	1.2277351906186739e-2	7.093819465400171e-2	1.686760758228231e-2	8.878737849487141e-3	2.915086267435083e-2	0.13022135933884932	2.612921254696733e-2	1.2944173824149726e-2	2.689534452703063e-2	3.391238006880065e-2	2.2713864547253704e-2	2.5481115356746964e-2	0.12107699759572421	1.4757649472283653e-2	1.3054342593152217e-2	2.2097086912078245e-2	1.2064035236929109e-2	6.778198759087544e-3	5.827724235477272e-3	
3.8270521106943484e-2	3.641714545582779e-2	3.091222534236804e-2	1.7824495027641437e-2	0.12233568988207073	7.634521137693681e-2	6.94222337106442e-2	4.210162824281887e-2	8.053504723672075e-2	8.493646486324127e-2	0.10455657943248496	9.14319230871918e-2	8.794850106334534e-2	0.10146856046150297	0.14925798128497095	0.1229906040020922	0.14641963494019328	0.175298943859027	0.2868798701384234	0.35465434192569956	0.6113575208645186	2.433410278280709	1.2156729827278572	0.4875774136144694	0.3079063905536049	0.19434027771847864	0.17274075167614542	0.1447505869778635	0.1290839381825521	0.10575003258295951	9.566001270335184e-2	8.739056446630133e-2	8.091621841144875e-2	7.610190810395617e-2	7.327616721291831e-2	7.66714916779335e-2	5.3174706064503634e-2	6.2076732748237426e-2	7.157449377538616e-2	0.26992243065916527	2.039034691765573e-2	3.522424435927914e-2	4.9198743248301445e-2	3.4516675904796186e-2	2.529262873564971e-2	2.750554052833825e-2	6.847363052163928e-2	3.1662998600600914e-2	2.1098315024966386e-2	1.8968395087144863e-2	0.17012725330452116	5.4528820621788134e-2	3.954512743273918e-2	9.748623170780164e-3	6.389955749371774e-2	5.243425205411654e-2	5.414925730272678e-2	8.536236870085698e-2	3.55177668215623e-2	3.769512872501655e-2	4.1133168157657954e-2	4.178743701667795e-2	3.9390749297557856e-2	3.8977805830099486e-2	
3.296742112692979e-2	3.8234536096057994e-2	4.945328810438591e-2	9.873346572424334e-2	7.203368906833765e-2	1.1463131736411732e-2	1.5468532359536357e-2	5.1949446672105944e-2	1.5085180503383712e-2	1.913944449064622e-2	2.6875564316256664e-2	0.10418841282958821	5.646812411758587e-2	5.683527778778292e-2	9.997796056337184e-2	7.319226596659582e-2	8.286909149109856e-2	0.10623658202837155	8.953336202681922e-2	0.16684728962162543	0.3001670544347279	1.2134185070978738	0.6099159277959229	0.24425484663735705	0.1510834738303688	0.14256917022304708	9.179841495544451e-2	7.50001562638368e-2	6.515537392048103e-2	5.9701549363039695e-2	5.036603552837036e-2	4.475503930292422e-2	4.0170918872706095e-2	3.6000834017296875e-2	3.143362301659399e-2	2.1738939085142767e-2	4.291078533393604e-2	2.997212418423413e-2	2.2097086912078335e-2	0.14466101623725286	4.972917562174822e-2	3.8185427180871874e-2	3.616216789272782e-2	6.842822786696873e-2	4.1563103243309994e-2	4.122118458984834e-2	8.133770402280305e-2	3.8327681444217686e-2	4.305304310352734e-2	6.725645034741351e-2	0.14514550186752323	2.388201146269745e-2	2.503471733924044e-2	5.5231022144040666e-2	7.759465041650523e-3	9.09483974072745e-3	7.431084883975478e-3	0.11286830512896807	3.078133128493237e-2	2.888150907754113e-2	3.646406247220963e-2	2.6454830852846424e-2	2.738010673712853e-2	2.9729909258141448e-2	
2.4737057065636454e-2	3.211011153218588e-2	4.8596151594777016e-2	0.1233712681569032	0.13677476891954846	3.6017592517640175e-2	1.6809745338289953e-2	3.127280141904214e-2	9.652768730551292e-3	6.919024382124024e-3	2.4319497477524224e-2	8.286793372026016e-2	3.3699173449236626e-2	3.288435032199239e-2	9.572012162630984e-2	3.456283463008825e-2	3.4682246205601584e-2	4.769282434373985e-2	3.7429130031957435e-2	6.1078024578697036e-2	0.11601719641589868	0.48237927961443855	0.24714460247196873	0.10023156082567512	6.1888654010243495e-2	7.921596277683789e-2	4.1336653036366126e-2	3.4126265517726254e-2	3.436335440852393e-2	2.9652773821536436e-2	2.320595589425672e-2	2.0515232955500614e-2	1.8346251885892586e-2	1.6216986623073824e-2	1.3433807666177125e-2	5.367655874776392e-3	2.8248563344962282e-2	1.739748135883923e-2	1.414344610172306e-2	0.1257494140083562	3.2800104900034044e-2	2.5118064087549886e-2	2.9488661358222187e-2	5.86122701761657e-2	2.980397631492091e-2	3.068836121441079e-2	7.447762621317297e-2	2.84119989863903e-2	3.493879754638805e-2	6.515425660413975e-2	0.18092295291585098	2.6867987355627756e-2	1.7131220052393068e-2	4.391719586116198e-2	1.696839688869437e-2	5.664643093998887e-3	2.734468053610177e-3	9.417611121823191e-2	2.0478878306130554e-2	1.9117340478268255e-2	2.8940900611987667e-2	1.8371955977693786e-2	1.7646840216513922e-2	2.046457479463395e-2	
4.0830092652386234e-2	5.609610573522303e-2	9.070825011157897e-2	0.24902378577699807	0.30362563578422863	9.031872452551226e-2	5.028474419535603e-2	2.6792022636797426e-2	3.1249999999998255e-2	2.4678998130182754e-2	3.235790647980137e-2	7.5354064048429e-2	3.1249999999999653e-2	3.193697551962382e-2	0.10482040414684869	2.160400199799295e-2	1.691237812956945e-2	2.7555248873422845e-2	4.1453602549819495e-2	3.1092357577479687e-2	6.576310992394648e-2	0.29546804669106225	0.16099880290707	6.87219710443572e-2	4.4194173824149155e-2	6.789986682167083e-2	3.299947406157621e-2	2.832730020483648e-2	3.125000000000132e-2	2.5203669745739704e-2	2.0159632191880012e-2	1.8372610080443944e-2	1.691237812956958e-2	1.5389867303925268e-2	1.3170278927626457e-2	5.866904445765091e-3	2.887511244619901e-2	1.869462954562969e-2	1.580980848855016e-2	0.10497755676550154	3.124999999999626e-2	2.5867305847234703e-2	3.199630461210217e-2	5.959958662203899e-2	3.1249999999999993e-2	3.305929694677084e-2	7.619905489404477e-2	3.05191361314546e-2	4.083009265238621e-2	7.855598470034342e-2	0.22079745150341964	3.148596980593585e-2	1.758307564027983e-2	4.414586854790646e-2	1.6206531006764485e-2	4.594252296584487e-3	4.784608239552402e-15	8.733601755260739e-2	2.1653601339577843e-2	2.1405830146022802e-2	3.125000000000229e-2	2.5779916766476525e-2	2.6705887171440408e-2	3.2187289826612744e-2	
0.3093112584161681	0.42872727829239354	0.7026380032712841	1.9654878900590707	2.4583734520192	0.7583823897620133	0.4510616541042172	0.34854301998776965	0.2444793285692813	0.2011973960707941	0.1694166913578706	0.17699346943769972	0.13976688376663798	0.12333593228005463	0.12114235807140483	0.12877508067072826	0.11674004626986882	0.11911335559899563	6.189625638218211e-2	0.10058030454705125	0.12372512430241547	0.28770374412414773	5.106553009458232e-2	2.3306760910471763e-2	3.657001037329937e-2	4.1351649917141374e-2	3.976551133851364e-2	4.16335380355092e-2	4.344192997094758e-2	4.871733466168985e-2	4.569266251752446e-2	4.5562997939487766e-2	4.588199097389199e-2	4.6628627340655135e-2	4.835545653163043e-2	5.566292164375121e-2	3.2417763857543434e-2	4.322274459836936e-2	4.93191326520919e-2	0.1377917042637076	3.233622015980088e-2	3.916432813174012e-2	4.97951233460177e-2	5.703014015113749e-2	3.602509460755827e-2	3.329581112173822e-2	4.811002668573186e-2	4.380000029356866e-2	2.6430044791871856e-2	2.5981725720651928e-2	0.3629757714618591	0.11992435494670002	9.549814444598835e-2	6.6095892496992e-2	0.11853971880967336	0.11102799292182197	0.11554816991225164	0.10760128770011589	0.12339717621152467	0.1369050321846462	0.1571535495592815	0.1693169011197729	0.19995213905104955	0.2425981793913078	
3.4555938155927356e-2	4.611038610922743e-2	7.307449418445289e-2	0.19894058654843516	0.2442153065140475	7.487995601874052e-2	4.570464576687217e-2	6.458513052350336e-2	1.8857596565482058e-2	1.6129395090216762e-2	2.209708691207954e-2	7.217793182914377e-2	3.157910991297773e-2	3.157815551569309e-2	0.11385405535900713	3.928992068573393e-2	2.9231624290082643e-2	3.598112865002857e-2	3.365350901674022e-2	2.5749455720989058e-2	4.680358964777409e-2	0.17902250161507643	8.338282927289863e-2	3.0389954626602045e-2	1.63683746826944e-2	4.995005857286669e-2	1.2694820892551924e-2	1.0512702736021343e-2	1.899602324214616e-2	1.3403868900866554e-2	5.742845780794968e-3	4.165169396155593e-3	3.403462843300658e-3	2.8953301132883073e-3	2.6431416162655715e-3	7.397251961973805e-3	1.7993831322517508e-2	9.892663532542327e-3	1.1065273755570952e-2	8.711461424994386e-2	1.7760721503660797e-2	1.6900662676410824e-2	3.0554638904301306e-2	5.597236408394601e-2	2.211447799469262e-2	2.5434180835431194e-2	7.13297183369108e-2	2.59601719268174e-2	4.6296990143309506e-2	0.11501258563101552	0.4252253759306787	7.983232519031293e-2	4.301043523959767e-2	2.9585783112810623e-2	4.760424113128472e-2	3.380515372397125e-2	3.0623075146184866e-2	6.639212222712958e-2	2.606529121748714e-2	2.721197583621688e-2	3.956737770189918e-2	2.1987532619147206e-2	2.3938525393139634e-2	2.8173410315051342e-2	
2.556537649250695e-2	3.1203461121485192e-2	4.4917731065623995e-2	0.11070338853600827	0.12346526832753109	3.5022717724927606e-2	2.10395862843365e-2	4.931316164598413e-2	2.685957371602767e-3	2.7826854740711704e-3	1.7055293192466008e-2	6.786728199847368e-2	2.969827924706653e-2	3.293008486978587e-2	0.1296821801432946	3.423658547714681e-2	2.09596769746503e-2	2.7070384976653438e-2	4.004457147439981e-2	1.698511423489401e-2	3.3948326135852955e-2	0.14318601177426601	7.395522199815135e-2	3.0335613078311355e-2	1.905215976301365e-2	5.258712702653962e-2	1.6629515085273633e-2	1.5040090921807657e-2	2.2426790539486246e-2	1.4116767862228128e-2	9.836288449618017e-3	9.381236334930397e-3	9.147437976581024e-3	8.821070936807937e-3	7.950621425685206e-3	5.255676005554123e-3	2.5001430629717e-2	1.6712105473795626e-2	1.6195963333433188e-2	7.5006572151588e-2	2.568214009132529e-2	2.5912597154568486e-2	3.861023062107645e-2	6.152364870767749e-2	3.3991703302008125e-2	4.087610229329581e-2	8.789551091149583e-2	4.848615880523977e-2	8.46037294495745e-2	0.20039549617802035	0.712780983388148	0.1297370385166782	6.882085772163367e-2	3.79200911661728e-2	5.9348918111217994e-2	4.254842058430926e-2	3.676103972650606e-2	6.545065929615795e-2	2.9952074960852053e-2	3.002508247212163e-2	4.257980924285495e-2	1.996388053825163e-2	2.049606487582888e-2	2.2574379990176027e-2	
4.801110979446265e-2	5.018220268194576e-2	5.7896895416892025e-2	0.10079406278130479	6.182616098387708e-2	1.3792936401461587e-2	1.646183951912906e-2	3.9980225263018594e-2	2.1909825833329896e-2	2.126038288202725e-2	2.5222829939066514e-2	7.219912117645903e-2	4.083009265238638e-2	4.749468423407406e-2	0.1589467564859015	2.1585736815957716e-2	2.2407472653284523e-3	8.433349453503623e-3	5.864124426466363e-2	1.9108853871130222e-2	2.2097086912079317e-2	0.10873559027740946	7.986502929733795e-2	4.429641889289712e-2	3.581796466845662e-2	6.375819887229281e-2	3.455505919535953e-2	3.411549742117015e-2	4.058040221536027e-2	2.842483357603846e-2	3.0075700476733226e-2	3.116172714247769e-2	3.20799979474572e-2	3.286223364634097e-2	3.306914025416151e-2	2.870684833578817e-2	5.33470869120825e-2	4.675373745843014e-2	4.729938154242081e-2	6.796861838411149e-2	6.323184798776843e-2	6.762133010076679e-2	8.147134388509211e-2	9.450865089055772e-2	9.437976159117721e-2	0.11590362745700411	0.17984213097052854	0.17486044256609792	0.2847131434968106	0.6576320879953876	2.3101618518503226	0.4194608114864102	0.22740864435216032	0.1353423597200887	0.14286437078812228	0.1102968276839968	9.337907797265974e-2	9.21348299723119e-2	7.213911462879494e-2	6.774479402724105e-2	7.544417382415783e-2	4.646870843227265e-2	4.809025277042534e-2	4.775964635134472e-2	
2.473355614575212e-2	1.9748498321250123e-2	1.172266915925036e-2	2.7188744686294262e-2	9.334911617134435e-2	4.670461538999137e-2	3.8765489155865814e-2	6.563017874573553e-2	2.6276839202374166e-2	2.6123401502903206e-2	3.1155298821881082e-2	6.254083545528348e-2	3.094055992399828e-2	3.1386608949776594e-2	0.1466858167611401	6.765799069903436e-2	4.8288907856175615e-2	5.1973285743096856e-2	1.4969502390867938e-2	3.140650927693917e-2	4.5717495124030845e-2	0.12706224205745284	3.7005275880341554e-2	1.1327304584145452e-2	1.3177048233095923e-2	5.004561727379037e-2	1.6952278031742714e-2	1.6897947323725064e-2	1.6342404047168288e-2	3.0880357231874316e-2	2.5999308939131393e-2	2.6189430150717757e-2	2.728927390209932e-2	2.9024368450208712e-2	3.186664594704354e-2	4.036771142670638e-2	1.9132461408793947e-2	3.0504359977889264e-2	3.656279054888707e-2	9.216259732004162e-2	3.535847220611168e-2	4.18483974339909e-2	5.206759885252642e-2	9.48376373628705e-2	7.132625237484704e-2	7.991309212595452e-2	7.231396014580192e-2	0.160592562630473	0.23596042384538388	0.5302653135498111	1.846771694906055	0.3372769110740542	0.19017670858681984	0.16050526348544805	7.828297603822164e-2	6.876428170643076e-2	5.786576369437681e-2	8.229854015149199e-2	4.586212967566748e-2	3.905122604050638e-2	3.6359391805630865e-2	4.7343914404225196e-2	3.409280512872968e-2	2.9024987297324927e-2	
