1.0102530451119378e-15	6.715335053403187e-17	2.707074781746922e-16	1.879840240367883e-16	1.7541305574877885e-16	6.206335383118183e-17	2.3120681871194505e-16	1.9155149361494142e-16	0.9999999999999997	5.584220101197091e-16	3.2004390106550216e-16	1.2749406214867652e-16	3.517042222433622e-16	2.742235156431834e-16	3.023897198002277e-16	7.145650066362413e-16	2.7470045983493073e-16	3.9170194373506034e-16	4.773152168766449e-16	2.706168622523819e-16	3.2370609401485813e-16	3.5334745955783915e-16	6.314488766312915e-17	2.301501509921842e-16	1.4243474209689502e-15	2.2971335078104776e-16	4.230546046466898e-16	8.802161960383473e-16	1.1729360715641785e-15	3.890463067169126e-16	7.211861192119032e-16	5.494255672281118e-16	
1.3685706700153265e-16	2.3015178538979385e-16	2.9881587482370013e-16	1.6428664769622712e-16	4.494775313252277e-16	2.388947905044444e-16	4.698611496904014e-16	2.94989394114082e-16	5.292847145489831e-16	1.1137411076219213e-16	1.1450489050483271e-16	9.862021202144893e-17	6.100704563842059e-16	3.2745059582264586e-16	2.260538389467473e-16	8.569696400277913e-16	5.107169980499752e-16	1.5060157489448047e-16	6.742363817785572e-16	2.8670733760906383e-16	6.968516130558032e-16	4.95113906085838e-16	8.703802171684954e-16	5.30668215940792e-16	5.685212148463291e-16	1.412841485469455e-15	8.574694448930576e-16	5.937216225922939e-16	1.3332001687975257e-15	4.474981391008672e-16	4.552054551769321e-16	5.470100137887264e-16	
3.140280746743875e-16	3.588572270941018e-16	2.3331224639693124e-16	4.260293766213364e-16	9.747273036863472e-17	9.827729047773096e-17	4.97052010033583e-17	1.197461911255243e-16	2.8953257173415315e-16	1.5275419792092984e-16	4.182842426520106e-16	2.8904496441002947e-16	5.948494254207578e-16	4.2839592447509926e-16	2.7501249202389764e-16	8.365792766959345e-16	1.0	1.1159140523907983e-15	6.418406534101496e-16	3.0178704662518156e-16	3.1380710738767596e-16	3.8685889288806424e-16	8.756904897270881e-16	3.7831292469631073e-16	1.6018966716723946e-15	6.383216695831535e-16	7.64433116825045e-16	8.044621140917999e-16	3.810104557128111e-16	1.1372962242386156e-15	2.680975706298721e-16	2.661825634685404e-16	
7.088145981316284e-16	2.795182809539e-16	2.7595873971242705e-16	3.2769748355347334e-16	1.1212810271382872e-16	3.257448574254433e-16	1.5446833478624345e-16	1.8815953086624653e-16	1.6309226275457312e-16	2.5165228113650766e-16	2.4804763911634413e-16	7.55401865011711e-17	5.0133508455729725e-16	5.029441744389081e-16	2.065195401688735e-16	3.7720264609826065e-16	1.9306593606028592e-16	1.21051032269971e-15	1.8031113352670995e-16	1.946681302148787e-16	7.457454965107863e-16	2.0636648442821996e-16	1.3256738189514616e-16	6.303446627479107e-16	1.2210661279704623e-15	4.2166260474699713e-16	1.7603456918173348e-15	7.064164828447931e-16	1.2854956436326014e-15	6.977384744692211e-16	5.444406898541715e-16	1.3296743141096107e-15	
8.061239648007596e-16	1.2404182639872388e-16	2.615811151544254e-16	1.9267929038586913e-16	5.402765562156019e-17	1.043658214851365e-16	3.9901635712896636e-16	7.55065668735916e-17	7.237856963576063e-16	2.343674974629195e-16	2.8001682603169644e-16	1.0838898772828417e-16	3.1420171476212377e-16	5.80578672106606e-16	9.332276842781552e-17	4.232691955365765e-16	1.3488813652648227e-15	9.014488498232925e-16	2.513972848526459e-16	8.26456928567323e-16	6.869663760320688e-16	5.621956170084916e-16	3.500695236839893e-16	1.595204632972069e-15	0.9999999999999998	8.22288205125126e-16	3.4651508514916034e-16	5.865828344120991e-16	9.151221266034692e-16	1.9438967915500345e-16	8.050441209462394e-16	2.069728123508979e-15	
1.316562550716263e-16	5.727215236512865e-17	1.2615939723276176e-16	5.3187431845465335e-16	1.250393025505219e-16	1.392649144367923e-16	1.3747067898028203e-16	3.127317220692751e-17	6.275600439546984e-16	4.726604209672303e-16	5.135374835528164e-16	4.0905973778741204e-16	4.806281804536566e-16	5.334895204024954e-16	6.980618658724681e-16	5.605546262032396e-16	7.277180488769438e-16	6.53998227656874e-16	6.128878941486474e-16	5.391818929683733e-16	4.696105034600792e-16	1.6061890753636275e-16	1.5799826755163057e-15	5.540534067597606e-16	9.399896527613518e-16	1.972957223352129e-16	2.309724214262959e-16	1.9157307628603106e-15	1.7056321783695348e-15	9.908767979418325e-16	6.273130433985876e-16	1.6760490303163733e-15	
1.0	1.7321194362660853e-16	2.1416108045731299e-16	2.54159190353139e-16	2.5482137230073715e-16	3.452274056859489e-16	2.60353041552843e-17	2.859272802402129e-16	3.5269200834550196e-16	1.0552713017444325e-16	2.4447448776649283e-16	2.7653472811624524e-16	2.810037859529239e-16	1.9387038600810632e-16	6.88665556569629e-17	1.7887903327603041e-16	3.6167285101809624e-16	4.150668043297542e-16	1.1537909787011784e-15	5.502683960665639e-16	3.5095475274547847e-16	6.03823328960391e-16	6.287678672737757e-16	6.421091599978753e-16	3.452978478568248e-16	2.1705933284804397e-16	1.2958294377905388e-15	2.8744634956762024e-16	7.801435477408934e-16	5.093385639969732e-16	1.3806570859188592e-15	1.805167170928839e-15	
1.811675967502116e-15	2.8609792490763984e-17	1.7088567166901813e-16	3.331256298285981e-16	3.318452217231891e-16	8.047972751276185e-17	7.029376937943009e-17	3.1463121132764933e-16	6.741381837799752e-16	8.030120975244952e-16	3.3539432773961026e-16	7.294094509512294e-17	6.10960767094315e-16	4.583090076383905e-16	9.088581174569855e-16	5.760222376188818e-16	6.478907700455952e-16	1.729946408894067e-16	7.270726702423748e-16	2.6778450445066814e-16	1.4292985221434322e-15	5.558013576464271e-16	1.1013612351424655e-15	6.894652944918169e-16	3.5215313831529227e-16	6.84361053310691e-16	4.931773384061165e-16	3.9579836455280234e-16	9.799901863859507e-16	3.736286358436257e-16	6.137471515605469e-16	2.075866833778932e-15	
1.8854537008713967e-15	1.8860880213374028e-16	1.0409297156134845e-16	5.926348647604563e-16	1.85828077442942e-16	4.495076579504113e-16	3.5371347728388273e-16	3.351295397501642e-16	0.9999999999999998	6.701222698387954e-16	2.0278977916944156e-16	1.6788379644560128e-16	8.412608522734977e-16	1.2131721377051616e-15	7.005469793538925e-16	3.2709544011157837e-16	1.2666629625215154e-15	7.4990645735185975e-16	7.14636087072284e-16	1.990330616322602e-16	6.994571985861921e-16	3.878688077771736e-16	9.25559105511106e-16	1.567810985450896e-15	4.763387676571384e-17	2.2506700087311453e-16	7.005818564992616e-16	6.756966445975555e-16	6.605630197227462e-17	7.420927246674107e-16	1.034805811546485e-15	1.7663966069895592e-15	
1.2847264153662682e-15	1.2049774363595733e-16	2.65163137139808e-16	2.6372932029302724e-16	4.560343540490149e-16	3.70245628432915e-16	3.82033216616167e-17	4.3199125015531776e-16	6.539460291694083e-16	6.160100521542222e-16	1.4208857271134374e-16	3.4461669208167507e-16	5.557020883434438e-16	1.3501900099556517e-16	9.655634528613725e-16	4.8524759138863805e-16	4.593548501381961e-16	5.824745778384808e-16	2.583515233846515e-16	1.2090624406142388e-15	1.20272520786588e-15	2.75826487731639e-16	1.0275729357753603e-15	3.9740932081890147e-16	1.0496811609793774e-15	2.569089742442996e-16	4.739828351457161e-16	1.5907414274707321e-15	1.4183589674239168e-15	3.1936937621650153e-16	3.8454949981507005e-16	5.669537787355217e-16	
2.3062037880566574e-16	2.344445244689857e-16	2.7382817498015737e-16	3.5310918479266584e-16	1.4596488960780086e-16	1.5032407406006328e-16	4.140405562570112e-16	3.5957348879566154e-16	1.737670003462859e-16	3.8217891284450155e-16	4.496716452784533e-16	1.4251151924202837e-16	2.6234951714100686e-16	4.587238763454539e-16	9.562544168778752e-16	6.53178100467539e-16	1.0000000000000002	5.592512808853216e-16	7.278674179384553e-16	3.1434534436762723e-16	3.0324848061573475e-16	4.359310393258535e-16	4.029686464454418e-16	1.816082330116986e-16	7.735077319252857e-16	6.856986903890254e-16	7.08602689952543e-16	3.7915614936690563e-16	4.476386693006427e-16	5.254608842889766e-16	7.666496522593948e-16	1.1235237616826544e-15	
8.160653703741492e-16	1.5510397345197463e-16	4.0881018611188815e-16	7.543733801278442e-16	5.0133508455729725e-16	3.5220013450626124e-16	5.481835975612284e-16	7.509569640404751e-17	5.765470324306792e-16	7.503609577056025e-16	2.478470040757776e-16	3.0673227259102453e-16	8.399089675496254e-16	1.7210695089006628e-15	1.7637113671854577e-16	1.230553704140727e-16	1.9097170428091332e-15	1.4757146585877783e-16	7.494428293330415e-16	6.244835857567824e-16	1.0565548335125997e-15	2.434800425099963e-16	6.017290410228997e-16	2.806287211463027e-16	1.017610973845776e-15	5.083591552640451e-16	4.716934910905604e-16	5.04420630123554e-16	1.516842842242469e-15	9.567452119798321e-16	1.969934900865114e-15	6.16696635541041e-16	
8.370058747977868e-16	1.6599953172352024e-16	1.5917919408906608e-16	3.0659489169551997e-16	3.365195879088675e-16	1.7781761815201088e-16	5.800164157474523e-16	2.177751704867561e-16	1.6414749279506e-15	1.2016325714715203e-15	1.2836109774957463e-15	4.0429478877825314e-16	6.053663000452153e-16	3.519717703439241e-16	3.215587471830578e-16	7.510836823458306e-16	6.342573442348197e-16	1.197461911255243e-16	1.0545349624129787e-15	1.507387862137392e-15	7.185111766503952e-16	1.7829769831278795e-16	4.178197665950956e-16	8.204380135600832e-16	0.9999999999999999	1.192078193212031e-15	1.160686871912467e-15	6.269939569895631e-16	3.4177134333803626e-16	1.0359150011136714e-15	3.253330059201903e-15	3.8557741469598333e-16	
2.6015207893790095e-15	9.31587289475685e-16	5.081335308231657e-16	3.2724762068252164e-16	3.5882473107319045e-16	3.2600342177537993e-16	2.6901640642512583e-16	3.647748542572408e-16	3.27839790078874e-16	5.471863423412894e-16	4.195362019779602e-16	4.856351111402239e-16	8.194848435001502e-16	4.821064637262398e-16	4.229667081938549e-16	5.235101148515105e-16	1.4260703688735305e-15	4.088541199207827e-16	8.097815953836138e-16	4.472462517196416e-16	9.29152228866588e-16	4.479358674353699e-16	6.004499180784079e-16	2.534955754327327e-15	1.2759359921699973e-16	3.548018437189909e-16	1.2764194620361108e-15	3.9627570398599823e-16	1.7988557588183606e-16	7.356378134414333e-16	6.914782725071789e-16	1.7697988633756016e-15	
1.0	1.044699767480351e-15	9.619135527222677e-16	5.834579367856217e-16	3.336807230121139e-16	1.3969641017081036e-16	1.8707084556126918e-16	1.9878343457127815e-16	6.196942317551071e-16	3.0863486423648506e-16	1.8215422537823917e-16	3.4458612798914193e-16	7.255210044687448e-16	6.760638255779453e-16	1.5665206137224295e-15	1.77377065928132e-16	9.00471165167265e-16	1.8235236273780733e-16	6.811308393591066e-16	1.6912441851988303e-16	3.0178704662518156e-16	4.954905941855012e-16	1.0176652182917413e-15	6.132860866899894e-16	1.1136932035935267e-15	1.242171029931553e-15	6.728720454785164e-16	1.977037640359797e-15	5.167146945876738e-16	5.938179158833744e-16	2.0263666091440517e-15	4.578257010322066e-16	
1.1471651716295253e-15	2.609764489832976e-16	6.984217321434201e-16	3.000469914921477e-16	6.241957463223705e-16	1.0426486835606932e-15	2.603476234947698e-16	1.9678983258764658e-16	6.480068774227474e-16	9.026164826350172e-16	4.850095742494907e-16	3.0458232109741235e-16	4.1681966039142455e-16	5.283336086750487e-16	9.946980081997263e-16	9.615470672091272e-16	4.569440768424723e-16	3.5215313831529227e-16	1.6091839532941535e-15	8.316275923122046e-17	1.5921945641797958e-15	1.0472986686252292e-16	5.756172183604806e-16	3.1701448583139064e-16	3.443721033869935e-16	6.967026132406463e-16	6.76359762679341e-16	1.4972985092787165e-16	1.458257774254697e-15	1.0164744763577836e-15	5.459117174971574e-16	1.0144276660945794e-15	
2.1883406011934845e-15	1.1535314381022046e-15	2.2126635289107487e-16	2.7499744596807546e-16	5.547515760245971e-16	7.863101789110102e-16	6.258121630782535e-16	3.1807468838480686e-16	0.9999999999999997	1.7775160492681107e-15	6.308677644660933e-16	2.8773018009098856e-16	4.1571970385075315e-16	8.914014613722821e-16	3.6355599426312623e-16	1.192715430364009e-15	2.2790175182987948e-15	1.967305680415569e-16	1.6424298523635963e-16	1.3332170974994369e-15	1.4659439799662445e-16	6.331146576060244e-17	1.9535481963404006e-16	5.142891948511729e-16	1.8238670528265824e-15	8.36270880299203e-16	2.03281216414308e-15	3.6277735199786472e-16	2.006284009849078e-15	2.2215299868541707e-17	2.848434963947545e-16	5.835610804531593e-16	
1.957054152877619e-15	1.5027812453313187e-15	1.8825546537156165e-16	3.967476046143181e-16	7.447319613565611e-16	4.640677111703343e-16	4.937553351771585e-16	1.1399029837091035e-16	9.120373634048033e-16	8.48845416105827e-16	2.8378506713843756e-16	7.746273609279163e-17	1.2100389492704242e-15	4.287013811602315e-16	5.131263952692748e-16	7.617780971280705e-16	1.6052529674617947e-15	2.9637383790029186e-16	3.1191273594859264e-16	3.342078828780754e-16	1.0178629503948452e-15	5.23084571605971e-17	4.3492548186572174e-16	9.756520336691956e-17	8.26912403751355e-16	8.220416009890507e-16	1.22983208289058e-15	1.5216135646606411e-15	7.197743778714039e-16	1.5365665098772354e-15	1.2297055262146644e-15	1.9628026164595925e-16	
1.653505440483188e-15	9.948332868893497e-16	7.259030135636112e-16	2.3705489798477867e-16	5.665234047972644e-16	4.246920523059793e-16	4.35612518532042e-16	2.680975706298721e-16	1.183406944429232e-15	2.0326636671663717e-16	1.2131721377051616e-15	3.078831800040486e-16	5.54503009137121e-16	2.810415995146262e-16	7.149528696945327e-16	2.881155842168694e-16	0.9999999999999996	9.122732470144756e-16	6.998168848458087e-16	2.8221697163020274e-16	4.877085267579878e-16	4.534653519968862e-16	7.358423194670876e-16	9.721217628414135e-16	5.018240501318998e-16	1.0741412806048008e-15	9.608821868060432e-16	1.9272559707790246e-15	1.4482099141491507e-15	2.789479883563397e-15	8.211474409980596e-16	1.793985902642229e-15	
7.892977518510018e-16	1.2629489626465133e-15	7.655430466393284e-16	4.648864726098502e-16	9.434886532581388e-16	5.998256388329684e-16	7.442125455961472e-16	4.711874285996124e-16	9.737675968314132e-16	4.495187808339823e-16	9.046438435075704e-16	1.3620617475877395e-16	1.1137100348383002e-15	2.4623909382402863e-16	1.433071642081638e-15	4.3094176422467726e-16	2.0206038272589823e-15	7.770708647039101e-16	9.18986031962126e-16	5.759262346194503e-16	1.9163238280926697e-15	6.110389538395311e-16	5.238893617958583e-16	3.454713888396326e-16	1.937903533286275e-15	3.136379133316265e-16	1.1684157826214486e-15	1.1710758311107328e-15	1.6134756211212277e-15	1.7850515295842717e-15	6.04002714990216e-16	1.0079698791644121e-16	
1.7409929299634905e-15	9.299428490740798e-16	8.781368311028872e-16	1.2266347333466993e-16	7.999050533064069e-16	1.1603941885991676e-16	3.8338700221753455e-16	6.303639076423858e-16	3.462935628819665e-16	6.842753027346029e-16	4.220550488533346e-16	6.226014148393229e-16	8.114798346911036e-16	5.69156037883717e-16	5.957685406471948e-16	2.2309287486115655e-16	4.69358120520891e-16	1.1181917726169285e-15	6.184891328126149e-16	7.559673333392079e-16	1.825276173315852e-16	5.526859009017021e-16	4.0796810659680963e-16	9.306043692940097e-16	0.9999999999999999	2.0571948125684804e-15	1.6969674720207235e-15	1.3555429384637518e-15	1.556255806962789e-15	2.978018572535496e-15	7.85607075291304e-16	9.24868862408444e-16	
1.7659723550911694e-15	9.644890924560658e-16	1.3125063295839196e-16	8.749477727727104e-16	6.382404893748563e-16	2.331316042146912e-16	6.842818993142714e-16	3.5789577760773e-16	3.1024887993646057e-16	1.6948567958329851e-15	8.227533032756322e-16	3.227999352955704e-16	1.1785630897947516e-15	1.0044288608500288e-15	5.436331108677611e-16	7.722851756898287e-16	5.620744990817136e-16	8.083885849360405e-16	2.709006215512695e-16	9.922479576947716e-16	1.288881156318585e-15	4.2096274064093907e-16	8.904945759198524e-16	1.3583239289611702e-15	1.7972974256604398e-15	1.6782945342419286e-16	1.3477339679433148e-15	1.0246428989260333e-16	9.581944978911388e-16	2.340221052629496e-15	2.220513810852149e-16	8.573290544955069e-16	
